City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kavieng,-2.5744,150.7967,85.33,64,62,13.0,PG,1658892676
1,Jamestown,42.097,-79.2353,65.84,69,40,0.0,US,1658892147
2,Tommot,58.9564,126.2925,84.2,35,23,6.69,RU,1658892676
3,Walvis Bay,-22.9575,14.5053,41.95,87,0,3.44,NA,1658892676
4,Ushuaia,-54.8,-68.3,35.26,55,0,4.61,AR,1658892327
5,Kaitangata,-46.2817,169.8464,45.5,97,100,9.95,NZ,1658892677
6,Torbay,47.6666,-52.7314,67.75,96,100,14.97,CA,1658892641
7,Finsterwalde,51.6333,13.7167,61.18,61,97,3.85,DE,1658892677
8,Puerto Ayora,-0.7393,-90.3518,69.55,91,100,1.99,EC,1658892677
9,Boa Vista,2.8197,-60.6733,75.18,83,100,5.75,BR,1658892678
10,São Félix do Xingu,-6.6447,-51.995,72.81,59,93,1.66,BR,1658892678
11,La Ronge,55.1001,-105.2842,61.05,72,75,4.61,CA,1658892640
12,Norman Wells,65.282,-126.8329,57.24,94,75,11.5,CA,1658892518
13,Piedra Gorda,18.4341,-66.8877,80.92,88,2,4.0,PR,1658892678
14,Tuatapere,-46.1333,167.6833,45.95,95,100,3.15,NZ,1658892517
15,Kiunga,-6.1219,141.2906,84.06,71,81,4.74,PG,1658892679
16,Mwingi,-0.9344,38.0601,63.39,79,100,5.57,KE,1658892679
17,Ulladulla,-35.35,150.4667,62.04,43,5,11.18,AU,1658892679
18,Hobart,-42.8794,147.3294,57.25,64,40,12.66,AU,1658892209
19,Mataura,-46.1927,168.8643,47.48,95,100,5.03,NZ,1658892329
20,Atuona,-9.8,-139.0333,77.18,76,13,16.42,PF,1658892336
21,Arraial do Cabo,-22.9661,-42.0278,70.03,86,0,16.58,BR,1658892513
22,Rikitea,-23.1203,-134.9692,74.41,74,73,7.63,PF,1658892324
23,Punta Arenas,-53.15,-70.9167,28.51,86,0,11.5,CL,1658892680
24,Nanortalik,60.1432,-45.2371,42.98,92,63,2.59,GL,1658892680
25,Saint-Joseph,-21.3667,55.6167,64.78,79,26,10.67,RE,1658892681
26,Labuhan,-6.8844,112.2051,86.59,53,13,3.96,ID,1658892681
27,San Cristobal,7.7669,-72.225,71.78,98,97,2.75,VE,1658892681
28,Cabo San Lucas,22.8909,-109.9124,88.9,69,0,17.27,MX,1658892682
29,Oksbøl,55.6268,8.2876,55.9,71,100,24.4,DK,1658892682
30,Port Moresby,-9.4431,147.1797,81.82,78,75,17.27,PG,1658892518
31,Chinhoyi,-17.3667,30.2,50.36,94,0,2.89,ZW,1658892682
32,Olinda,-8.0089,-34.8553,71.33,94,100,5.75,BR,1658892682
33,Payo,-3.7508,103.6372,85.28,63,99,2.53,ID,1658892683
34,Pīpār,26.3856,73.5378,80.28,83,99,13.15,IN,1658892683
35,Gushikawa,26.3544,127.8686,89.19,67,40,11.5,JP,1658892684
36,Yar-Sale,66.8333,70.8333,58.06,62,87,9.4,RU,1658892684
37,Chegdomyn,51.1167,133.0167,78.69,70,46,4.14,RU,1658892684
38,Kenora,49.8167,-94.4337,59.97,88,40,6.91,CA,1658892684
39,Hilo,19.7297,-155.09,87.28,84,100,5.75,US,1658892339
40,Talaya,61.3833,152.75,63.39,46,100,5.77,RU,1658892685
41,Saldanha,-33.0117,17.9442,46.45,86,0,6.96,ZA,1658892685
42,Port Alfred,-33.5906,26.891,59.18,68,47,5.01,ZA,1658892685
43,Aruppukkottai,9.5167,78.1,84.63,58,83,2.08,IN,1658892686
44,Esperance,-33.8667,121.9,59.61,72,99,3.87,AU,1658892510
45,Alice Springs,-23.7,133.8833,58.55,29,0,12.66,AU,1658892611
46,Jinhua,29.1078,119.6547,99.39,43,33,0.4,CN,1658892686
47,Bethalto,38.9092,-90.0407,76.98,93,75,4.61,US,1658892686
48,Kapaa,22.0752,-159.319,85.98,74,75,17.27,US,1658892574
49,Mataram,-8.5833,116.1167,85.01,64,33,9.1,ID,1658892687
50,Nikolskoye,59.7035,30.7861,66.78,88,99,4.83,RU,1658892334
51,Busselton,-33.65,115.3333,59.74,65,99,5.48,AU,1658892687
52,Moshenskoye,58.5102,34.5911,68.47,76,77,4.23,RU,1658892688
53,Provideniya,64.3833,-173.3,48.36,71,0,18.01,RU,1658892688
54,Kruisfontein,-34.0033,24.7314,52.88,83,60,15.93,ZA,1658892688
55,Qaanaaq,77.484,-69.3632,37.6,72,46,1.45,GL,1658892688
56,Brae,60.3964,-1.353,52.09,85,78,8.63,GB,1658892689
57,Gizo Government Station,-8.103,156.8419,84.33,68,76,1.32,SB,1658892689
58,Hong Kong,22.2855,114.1577,93.25,69,9,8.01,HK,1658892257
59,Hasaki,35.7333,140.8333,93.29,80,71,20.62,JP,1658892689
60,Sambava,-14.2667,50.1667,65.84,84,63,8.43,MG,1658892690
61,Rocha,-34.4833,-54.3333,60.04,95,61,1.66,UY,1658892690
62,Cape Town,-33.9258,18.4232,55.11,91,40,3.44,ZA,1658892428
63,New Norfolk,-42.7826,147.0587,55.92,72,60,3.0,AU,1658892690
64,Bengkulu,-3.8004,102.2655,82.56,69,79,2.37,ID,1658892580
65,Saint-Philippe,-21.3585,55.7679,65.79,84,60,12.97,RE,1658892691
66,Katherine,-14.4667,132.2667,82.72,24,5,14.97,AU,1658892691
67,Tiksi,71.6872,128.8694,56.14,71,80,3.89,RU,1658892691
68,Yellowknife,62.456,-114.3525,66.72,55,20,8.05,CA,1658892337
69,West Bay,19.3667,-81.4167,81.0,87,40,13.8,KY,1658892692
70,Albany,42.6001,-73.9662,64.81,80,0,3.65,US,1658892325
71,Severo-Kuril'sk,50.6789,156.125,55.2,82,94,4.7,RU,1658892692
72,East London,-33.0153,27.9116,61.74,63,20,8.05,ZA,1658892441
73,Borūjerd,33.8973,48.7516,64.63,19,0,0.89,IR,1658892693
74,Ati,13.2154,18.3353,72.25,82,100,9.37,TD,1658892693
75,Dikson,73.5069,80.5464,42.73,98,100,23.69,RU,1658892330
76,Mar del Plata,-38.0023,-57.5575,53.1,98,100,5.75,AR,1658892604
77,Tuktoyaktuk,69.4541,-133.0374,62.6,51,20,26.46,CA,1658892693
78,Geraldton,-28.7667,114.6,64.81,59,0,13.8,AU,1658892668
79,Sergeevka,53.88,67.4158,71.15,70,100,12.33,KZ,1658892694
80,San Quintín,30.4833,-115.95,66.99,85,5,9.13,MX,1658892694
81,Rodrigues Alves,-7.738,-72.6509,75.63,81,82,1.66,BR,1658892694
82,Russell,32.3502,-85.1999,82.0,83,0,0.0,US,1658892695
83,Ponta do Sol,32.6667,-17.1,73.13,65,1,6.69,PT,1658892695
84,Changji,44.0167,87.3167,88.59,22,0,4.47,CN,1658892695
85,Chuguyevka,44.1653,133.8633,86.38,52,12,4.54,RU,1658892695
86,San Nicolas,18.1725,120.5953,87.71,70,40,8.05,PH,1658892696
87,Aquiraz,-3.9014,-38.3911,78.89,86,96,11.41,BR,1658892696
88,Iqaluit,63.7506,-68.5145,44.33,81,20,3.44,CA,1658892696
89,Qaqortoq,60.7167,-46.0333,41.68,96,21,3.98,GL,1658892697
90,Cefalù,38.0386,14.0229,80.55,66,0,1.99,IT,1658892697
91,Chengzhong,30.95,113.55,91.83,67,100,6.29,CN,1658892698
92,Makakilo City,21.3469,-158.0858,82.72,62,100,19.57,US,1658892699
93,Saint Paul Harbor,57.79,-152.4072,53.11,71,0,5.75,US,1658892699
94,Hermanus,-34.4187,19.2345,47.8,84,24,3.94,ZA,1658892700
95,Malé,4.1748,73.5089,84.15,79,75,13.8,MV,1658892450
96,Belaya Gora,68.5333,146.4167,64.02,33,11,12.68,RU,1658892700
97,Najrān,17.4924,44.1277,77.65,41,91,4.12,SA,1658892700
98,Chenghai,23.4632,116.768,91.31,62,20,4.47,CN,1658892701
99,Vila Franca do Campo,37.7167,-25.4333,74.19,94,27,4.5,PT,1658892701
100,Lüderitz,-26.6481,15.1594,53.94,73,0,8.88,NA,1658892701
101,São Filipe,14.8961,-24.4956,77.09,85,54,3.13,CV,1658892702
102,Mahébourg,-20.4081,57.7,67.24,94,75,2.3,MU,1658892335
103,Sabang,5.8933,95.3214,81.73,72,100,4.12,ID,1658892702
104,Avarua,-21.2078,-159.775,73.45,64,40,17.27,CK,1658892702
105,San Patricio,28.017,-97.5169,85.89,75,100,12.91,US,1658892703
106,Garoowe,8.4054,48.4845,73.94,66,1,26.62,SO,1658892703
107,Bredasdorp,-34.5322,20.0403,48.56,93,17,5.19,ZA,1658892432
108,Garden City,42.3256,-83.331,73.98,71,75,4.61,US,1658892703
109,Jalu,29.0331,21.5482,80.06,39,8,7.81,LY,1658892703
110,Bucksport,44.5737,-68.7956,67.08,82,45,1.68,US,1658892704
111,Bluff,-46.6,168.3333,47.8,89,100,19.35,NZ,1658892704
112,Beringovskiy,63.05,179.3167,47.39,98,100,4.16,RU,1658892704
113,Petauke,-14.2426,31.3253,56.1,85,25,6.6,ZM,1658892705
114,Serenje,-13.2325,30.2352,47.71,93,2,6.2,ZM,1658892705
115,Buala,-8.145,159.5921,85.35,67,85,6.38,SB,1658892705
116,Port Elizabeth,-33.918,25.5701,59.31,80,0,23.02,ZA,1658892705
117,Berbérati,4.2612,15.7922,67.71,96,97,3.42,CF,1658892706
118,Cilegon,-6.0174,106.0538,83.26,65,100,3.96,ID,1658892706
119,Saint-Augustin,51.226,-58.6502,60.24,75,24,12.73,CA,1658892706
120,Gladstone,-23.85,151.25,67.93,32,0,8.05,AU,1658892619
121,San Roque,36.2107,-5.3842,76.03,69,1,14.97,ES,1658892707
122,Hithadhoo,-0.6,73.0833,76.14,91,100,14.52,MV,1658892707
123,Cidreira,-30.1811,-50.2056,61.38,92,17,14.34,BR,1658892336
124,Vaini,-21.2,-175.2,74.12,73,86,12.84,TO,1658892707
125,Caravelas,-17.7125,-39.2481,69.31,80,1,5.7,BR,1658892708
126,Tocache,-8.1842,-76.5125,66.99,98,38,0.69,PE,1658892708
127,Baker City,44.7749,-117.8344,82.11,34,0,10.36,US,1658892708
128,Dingle,10.9995,122.6711,87.67,69,85,12.73,PH,1658892708
