City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hvide Sande,56.0045,8.1294,62.1,96,100,22.73,DK,1659460096
1,Rikitea,-23.1203,-134.9692,72.07,76,92,20.11,PF,1659460096
2,Butaritari,3.0707,172.7902,81.55,74,79,18.72,KI,1659460096
3,Clyde River,70.4692,-68.5914,41.23,100,100,12.66,CA,1659459700
4,Karratha,-20.7377,116.8463,68.77,64,13,15.32,AU,1659459700
5,Kota Tinggi,1.7381,103.8999,81.14,72,89,1.54,MY,1659459701
6,Mataura,-46.1927,168.8643,44.47,79,72,9.37,NZ,1659460097
7,Narsaq,60.9167,-46.05,52.21,60,100,7.47,GL,1659459511
8,Gizo Government Station,-8.103,156.8419,81.43,76,79,6.58,SB,1659459701
9,Torbay,47.6666,-52.7314,82.76,54,75,9.22,CA,1659459509
10,Bredasdorp,-34.5322,20.0403,50.99,82,11,2.55,ZA,1659459535
11,Atuona,-9.8,-139.0333,76.51,72,8,19.8,PF,1659459599
12,Alyangula,-13.8483,136.4192,72.61,94,34,7.67,AU,1659459702
13,Kieta,-6.2167,155.6333,77.97,86,53,6.24,PG,1659459702
14,Punta Arenas,-53.15,-70.9167,44.11,75,100,7.9,CL,1659459702
15,Mnogovershinnyy,53.9353,139.9242,57.29,99,100,2.93,RU,1659459703
16,Ushuaia,-54.8,-68.3,40.66,87,75,9.22,AR,1659459833
17,Port Elizabeth,-33.918,25.5701,59.31,79,0,2.3,ZA,1659459492
18,Kapaa,22.0752,-159.319,74.19,85,14,1.01,US,1659459532
19,East London,-33.0153,27.9116,65.28,70,70,6.11,ZA,1659460098
20,Bluff,-46.6,168.3333,44.8,78,64,31.74,NZ,1659459523
21,Gramsh,40.8697,20.1844,86.0,33,13,6.51,AL,1659460098
22,Majītha,31.7583,74.9544,87.69,79,20,0.0,IN,1659460099
23,Saint Paul Harbor,57.79,-152.4072,52.66,78,28,7.72,US,1659459604
24,Kilindoni,-7.9139,39.6668,75.69,77,6,15.21,TZ,1659460099
25,Madhupur,24.25,86.65,83.16,77,100,5.93,IN,1659460099
26,Esso,55.9333,158.7,50.74,96,100,2.62,RU,1659460100
27,Chignahuapan,19.8333,-98.0333,67.84,51,47,6.69,MX,1659460100
28,Sirte,31.2089,16.5887,83.41,58,0,12.06,LY,1659460100
29,Hilo,19.7297,-155.09,73.62,90,38,4.0,US,1659459534
30,Sitka,57.0531,-135.33,54.36,91,100,4.52,US,1659459675
31,Port Hardy,50.6996,-127.4199,59.31,80,88,4.9,CA,1659460101
32,Gigmoto,13.7796,124.39,80.8,84,96,5.88,PH,1659460101
33,Yar-Sale,66.8333,70.8333,59.95,61,11,7.0,RU,1659460101
34,Talnakh,69.4865,88.3972,46.13,75,2,8.16,RU,1659459921
35,Hare Bay,48.8499,-54.0148,83.19,40,11,11.59,CA,1659460102
36,Codrington,-38.2667,141.9667,53.08,71,100,26.35,AU,1659460102
37,Ozinki,51.1786,49.6769,74.88,41,2,7.87,RU,1659460102
38,Hermanus,-34.4187,19.2345,56.8,79,15,2.33,ZA,1659460103
39,Norman Wells,65.282,-126.8329,64.06,48,99,4.45,CA,1659460103
40,West Bay,19.3667,-81.4167,91.47,75,40,13.8,KY,1659460103
41,Kaitangata,-46.2817,169.8464,46.99,77,61,14.9,NZ,1659460103
42,Leningradskiy,69.3833,178.4167,57.42,51,100,14.83,RU,1659459621
43,Poum,-20.2333,164.0167,74.57,86,66,6.53,NC,1659460104
44,Luena,-11.7833,19.9167,72.09,27,17,3.91,AO,1659460104
45,Hong Kong,22.2855,114.1577,84.38,78,100,8.01,HK,1659459910
46,Castro,-24.7911,-50.0119,76.41,35,0,5.06,BR,1659460104
47,Geraldton,-28.7667,114.6,61.21,72,75,21.85,AU,1659460105
48,Alamogordo,32.8995,-105.9603,91.6,34,0,5.01,US,1659459937
49,Kasempa,-13.4584,25.8338,67.51,35,6,5.28,ZM,1659460105
50,Esperance,-33.8667,121.9,53.13,65,100,31.99,AU,1659459771
51,Puerto Ayora,-0.7393,-90.3518,76.96,83,76,8.01,EC,1659460105
52,Bud,39.447,-86.1758,82.35,70,1,1.57,US,1659460106
53,Faanui,-16.4833,-151.75,78.21,69,46,26.49,PF,1659459524
54,Berlevåg,70.8578,29.0864,67.8,82,29,11.5,NO,1659459506
55,Praia da Vitória,38.7333,-27.0667,79.75,77,10,3.76,PT,1659460106
56,Chumikan,54.7183,135.315,54.0,99,100,4.18,RU,1659460107
57,Petropavlovka,50.6114,105.3196,66.18,84,100,4.05,RU,1659460107
58,Lucapa,-8.4192,20.7447,83.52,27,31,1.86,AO,1659459858
59,São Miguel,-5.4667,-35.3667,83.17,72,69,11.36,BR,1659460107
